,nominal_temperature,boundary_conditions
6990,47,"[69, 69, 69, 69, 69, 69, 69, 48, 48, 48, 48, 48, 48, 48, 65, 65, 65, 65, 65, 65, 65, 52, 52, 52, 52, 52, 52, 52, 43, 43, 43, 43, 43, 43, 43, 43]"
6991,61,"[51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 51, 68, 68, 68, 68, 68, 68, 68, 79, 79, 79, 79, 79, 79, 79, 58, 58, 58, 58, 58, 58, 58, 37]"
6992,49,"[87, 87, 87, 87, 87, 87, 87, 47, 47, 47, 47, 47, 47, 47, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 5, 5, 5, 5, 5, 5, 5, 78]"
6993,94,"[50, 50, 50, 50, 50, 50, 50, 82, 82, 82, 82, 82, 82, 82, 33, 33, 33, 33, 33, 33, 33, 32, 32, 32, 32, 32, 32, 32, 24, 24, 24, 24, 24, 24, 24, 36]"
6994,98,"[88, 88, 88, 88, 88, 88, 88, 23, 23, 23, 23, 23, 23, 23, 100, 100, 100, 100, 100, 100, 100, 17, 17, 17, 17, 17, 17, 17, 48, 48, 48, 48, 48, 48, 48, 70]"
6995,7,"[78, 78, 78, 78, 78, 78, 78, 19, 19, 19, 19, 19, 19, 19, 10, 10, 10, 10, 10, 10, 10, 23, 23, 23, 23, 23, 23, 23, 43, 43, 43, 43, 43, 43, 43, 76]"
6996,49,"[40, 40, 40, 40, 40, 40, 40, 97, 97, 97, 97, 97, 97, 97, 94, 94, 94, 94, 94, 94, 94, 19, 19, 19, 19, 19, 19, 19, 82, 82, 82, 82, 82, 82, 82, 85]"
6997,15,"[33, 33, 33, 33, 33, 33, 33, 36, 36, 36, 36, 36, 36, 36, 29, 29, 29, 29, 29, 29, 29, 98, 98, 98, 98, 98, 98, 98, 81, 81, 81, 81, 81, 81, 81, 55]"
6998,30,"[20, 20, 20, 20, 20, 20, 20, 24, 24, 24, 24, 24, 24, 24, 50, 50, 50, 50, 50, 50, 50, 2, 2, 2, 2, 2, 2, 2, 87, 87, 87, 87, 87, 87, 87, 76]"
6999,62,"[58, 58, 58, 58, 58, 58, 58, 43, 43, 43, 43, 43, 43, 43, 80, 80, 80, 80, 80, 80, 80, 3, 3, 3, 3, 3, 3, 3, 77, 77, 77, 77, 77, 77, 77, 82]"
7000,29,"[43, 43, 43, 43, 43, 43, 43, 43, 79, 79, 79, 79, 79, 79, 79, 79, 97, 97, 97, 97, 97, 97, 97, 97, 64, 64, 64, 64, 64, 64, 64, 64, 79, 79, 79, 79]"
7001,68,"[15, 15, 15, 15, 15, 15, 15, 15, 46, 46, 46, 46, 46, 46, 46, 46, 19, 19, 19, 19, 19, 19, 19, 19, 41, 41, 41, 41, 41, 41, 41, 41, 12, 12, 12, 12]"
7002,92,"[99, 99, 99, 99, 99, 99, 99, 99, 41, 41, 41, 41, 41, 41, 41, 41, 18, 18, 18, 18, 18, 18, 18, 18, 28, 28, 28, 28, 28, 28, 28, 28, 63, 63, 63, 63]"
7003,5,"[62, 62, 62, 62, 62, 62, 62, 62, 46, 46, 46, 46, 46, 46, 46, 46, 73, 73, 73, 73, 73, 73, 73, 73, 2, 2, 2, 2, 2, 2, 2, 2, 26, 26, 26, 26]"
7004,35,"[24, 24, 24, 24, 24, 24, 24, 24, 51, 51, 51, 51, 51, 51, 51, 51, 73, 73, 73, 73, 73, 73, 73, 73, 26, 26, 26, 26, 26, 26, 26, 26, 55, 55, 55, 55]"
7005,62,"[90, 90, 90, 90, 90, 90, 90, 90, 37, 37, 37, 37, 37, 37, 37, 37, 82, 82, 82, 82, 82, 82, 82, 82, 78, 78, 78, 78, 78, 78, 78, 78, 21, 21, 21, 21]"
7006,20,"[22, 22, 22, 22, 22, 22, 22, 22, 6, 6, 6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 99, 99, 99, 99, 99, 99, 99, 99, 26, 26, 26, 26]"
7007,19,"[88, 88, 88, 88, 88, 88, 88, 88, 57, 57, 57, 57, 57, 57, 57, 57, 8, 8, 8, 8, 8, 8, 8, 8, 68, 68, 68, 68, 68, 68, 68, 68, 26, 26, 26, 26]"
7008,78,"[65, 65, 65, 65, 65, 65, 65, 65, 30, 30, 30, 30, 30, 30, 30, 30, 39, 39, 39, 39, 39, 39, 39, 39, 92, 92, 92, 92, 92, 92, 92, 92, 82, 82, 82, 82]"
7009,4,"[27, 27, 27, 27, 27, 27, 27, 27, 94, 94, 94, 94, 94, 94, 94, 94, 51, 51, 51, 51, 51, 51, 51, 51, 77, 77, 77, 77, 77, 77, 77, 77, 71, 71, 71, 71]"
7010,97,"[92, 92, 92, 92, 92, 92, 92, 92, 67, 67, 67, 67, 67, 67, 67, 67, 72, 72, 72, 72, 72, 72, 72, 72, 82, 82, 82, 82, 82, 82, 82, 82, 14, 14, 14, 14]"
7011,11,"[13, 13, 13, 13, 13, 13, 13, 13, 43, 43, 43, 43, 43, 43, 43, 43, 45, 45, 45, 45, 45, 45, 45, 45, 89, 89, 89, 89, 89, 89, 89, 89, 39, 39, 39, 39]"
7012,30,"[79, 79, 79, 79, 79, 79, 79, 79, 64, 64, 64, 64, 64, 64, 64, 64, 59, 59, 59, 59, 59, 59, 59, 59, 3, 3, 3, 3, 3, 3, 3, 3, 84, 84, 84, 84]"
7013,63,"[90, 90, 90, 90, 90, 90, 90, 90, 79, 79, 79, 79, 79, 79, 79, 79, 0, 0, 0, 0, 0, 0, 0, 0, 45, 45, 45, 45, 45, 45, 45, 45, 27, 27, 27, 27]"
7014,92,"[59, 59, 59, 59, 59, 59, 59, 59, 77, 77, 77, 77, 77, 77, 77, 77, 3, 3, 3, 3, 3, 3, 3, 3, 38, 38, 38, 38, 38, 38, 38, 38, 70, 70, 70, 70]"
7015,53,"[70, 70, 70, 70, 70, 70, 70, 70, 65, 65, 65, 65, 65, 65, 65, 65, 5, 5, 5, 5, 5, 5, 5, 5, 33, 33, 33, 33, 33, 33, 33, 33, 41, 41, 41, 41]"
7016,75,"[10, 10, 10, 10, 10, 10, 10, 10, 3, 3, 3, 3, 3, 3, 3, 3, 36, 36, 36, 36, 36, 36, 36, 36, 9, 9, 9, 9, 9, 9, 9, 9, 98, 98, 98, 98]"
7017,81,"[91, 91, 91, 91, 91, 91, 91, 91, 14, 14, 14, 14, 14, 14, 14, 14, 26, 26, 26, 26, 26, 26, 26, 26, 81, 81, 81, 81, 81, 81, 81, 81, 43, 43, 43, 43]"
7018,51,"[11, 11, 11, 11, 11, 11, 11, 11, 58, 58, 58, 58, 58, 58, 58, 58, 36, 36, 36, 36, 36, 36, 36, 36, 22, 22, 22, 22, 22, 22, 22, 22, 35, 35, 35, 35]"
7019,79,"[45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 45, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 14, 14, 14, 14, 14, 61, 61, 61, 61]"
7020,90,"[88, 88, 88, 88, 88, 88, 88, 88, 61, 61, 61, 61, 61, 61, 61, 61, 40, 40, 40, 40, 40, 40, 40, 40, 10, 10, 10, 10, 10, 10, 10, 10, 53, 53, 53, 53]"
7021,4,"[60, 60, 60, 60, 60, 60, 60, 60, 1, 1, 1, 1, 1, 1, 1, 1, 59, 59, 59, 59, 59, 59, 59, 59, 54, 54, 54, 54, 54, 54, 54, 54, 8, 8, 8, 8]"
7022,93,"[62, 62, 62, 62, 62, 62, 62, 62, 82, 82, 82, 82, 82, 82, 82, 82, 47, 47, 47, 47, 47, 47, 47, 47, 14, 14, 14, 14, 14, 14, 14, 14, 17, 17, 17, 17]"
7023,72,"[69, 69, 69, 69, 69, 69, 69, 69, 84, 84, 84, 84, 84, 84, 84, 84, 11, 11, 11, 11, 11, 11, 11, 11, 19, 19, 19, 19, 19, 19, 19, 19, 41, 41, 41, 41]"
7024,69,"[94, 94, 94, 94, 94, 94, 94, 94, 46, 46, 46, 46, 46, 46, 46, 46, 28, 28, 28, 28, 28, 28, 28, 28, 12, 12, 12, 12, 12, 12, 12, 12, 83, 83, 83, 83]"
7025,64,"[51, 51, 51, 51, 51, 51, 51, 51, 25, 25, 25, 25, 25, 25, 25, 25, 27, 27, 27, 27, 27, 27, 27, 27, 77, 77, 77, 77, 77, 77, 77, 77, 45, 45, 45, 45]"
7026,84,"[37, 37, 37, 37, 37, 37, 37, 37, 77, 77, 77, 77, 77, 77, 77, 77, 0, 0, 0, 0, 0, 0, 0, 0, 68, 68, 68, 68, 68, 68, 68, 68, 96, 96, 96, 96]"
7027,53,"[55, 55, 55, 55, 55, 55, 55, 55, 17, 17, 17, 17, 17, 17, 17, 17, 38, 38, 38, 38, 38, 38, 38, 38, 10, 10, 10, 10, 10, 10, 10, 10, 62, 62, 62, 62]"
7028,42,"[91, 91, 91, 91, 91, 91, 91, 91, 96, 96, 96, 96, 96, 96, 96, 96, 85, 85, 85, 85, 85, 85, 85, 85, 19, 19, 19, 19, 19, 19, 19, 19, 90, 90, 90, 90]"
7029,95,"[27, 27, 27, 27, 27, 27, 27, 27, 41, 41, 41, 41, 41, 41, 41, 41, 93, 93, 93, 93, 93, 93, 93, 93, 90, 90, 90, 90, 90, 90, 90, 90, 89, 89, 89, 89]"
7030,70,"[44, 44, 44, 44, 44, 44, 44, 44, 21, 21, 21, 21, 21, 21, 21, 21, 81, 81, 81, 81, 81, 81, 81, 81, 15, 15, 15, 15, 15, 15, 15, 15, 12, 12, 12, 12]"
7031,71,"[54, 54, 54, 54, 54, 54, 54, 54, 51, 51, 51, 51, 51, 51, 51, 51, 38, 38, 38, 38, 38, 38, 38, 38, 46, 46, 46, 46, 46, 46, 46, 46, 58, 58, 58, 58]"
7032,7,"[51, 51, 51, 51, 51, 51, 51, 51, 46, 46, 46, 46, 46, 46, 46, 46, 37, 37, 37, 37, 37, 37, 37, 37, 96, 96, 96, 96, 96, 96, 96, 96, 77, 77, 77, 77]"
7033,57,"[30, 30, 30, 30, 30, 30, 30, 30, 51, 51, 51, 51, 51, 51, 51, 51, 75, 75, 75, 75, 75, 75, 75, 75, 23, 23, 23, 23, 23, 23, 23, 23, 19, 19, 19, 19]"
7034,57,"[99, 99, 99, 99, 99, 99, 99, 99, 91, 91, 91, 91, 91, 91, 91, 91, 5, 5, 5, 5, 5, 5, 5, 5, 37, 37, 37, 37, 37, 37, 37, 37, 61, 61, 61, 61]"
7035,86,"[69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 99, 99, 99, 99, 99, 99, 99, 99, 70, 70, 70, 70, 70, 70, 70, 70, 15, 15, 15, 15]"
7036,36,"[21, 21, 21, 21, 21, 21, 21, 21, 62, 62, 62, 62, 62, 62, 62, 62, 78, 78, 78, 78, 78, 78, 78, 78, 79, 79, 79, 79, 79, 79, 79, 79, 29, 29, 29, 29]"
7037,65,"[42, 42, 42, 42, 42, 42, 42, 42, 44, 44, 44, 44, 44, 44, 44, 44, 45, 45, 45, 45, 45, 45, 45, 45, 97, 97, 97, 97, 97, 97, 97, 97, 57, 57, 57, 57]"
7038,24,"[33, 33, 33, 33, 33, 33, 33, 33, 75, 75, 75, 75, 75, 75, 75, 75, 18, 18, 18, 18, 18, 18, 18, 18, 80, 80, 80, 80, 80, 80, 80, 80, 35, 35, 35, 35]"
7039,45,"[42, 42, 42, 42, 42, 42, 42, 42, 47, 47, 47, 47, 47, 47, 47, 47, 80, 80, 80, 80, 80, 80, 80, 80, 75, 75, 75, 75, 75, 75, 75, 75, 65, 65, 65, 65]"
7040,26,"[75, 75, 75, 75, 75, 75, 75, 75, 70, 70, 70, 70, 70, 70, 70, 70, 10, 10, 10, 10, 10, 10, 10, 10, 76, 76, 76, 76, 76, 76, 76, 76, 44, 44, 44, 44]"
7041,33,"[6, 6, 6, 6, 6, 6, 6, 6, 55, 55, 55, 55, 55, 55, 55, 55, 92, 92, 92, 92, 92, 92, 92, 92, 9, 9, 9, 9, 9, 9, 9, 9, 70, 70, 70, 70]"
7042,10,"[2, 2, 2, 2, 2, 2, 2, 2, 50, 50, 50, 50, 50, 50, 50, 50, 26, 26, 26, 26, 26, 26, 26, 26, 12, 12, 12, 12, 12, 12, 12, 12, 59, 59, 59, 59]"
7043,76,"[28, 28, 28, 28, 28, 28, 28, 28, 74, 74, 74, 74, 74, 74, 74, 74, 8, 8, 8, 8, 8, 8, 8, 8, 42, 42, 42, 42, 42, 42, 42, 42, 52, 52, 52, 52]"
7044,6,"[0, 0, 0, 0, 0, 0, 0, 0, 84, 84, 84, 84, 84, 84, 84, 84, 39, 39, 39, 39, 39, 39, 39, 39, 91, 91, 91, 91, 91, 91, 91, 91, 68, 68, 68, 68]"
7045,54,"[68, 68, 68, 68, 68, 68, 68, 68, 2, 2, 2, 2, 2, 2, 2, 2, 70, 70, 70, 70, 70, 70, 70, 70, 77, 77, 77, 77, 77, 77, 77, 77, 23, 23, 23, 23]"
7046,12,"[17, 17, 17, 17, 17, 17, 17, 17, 29, 29, 29, 29, 29, 29, 29, 29, 41, 41, 41, 41, 41, 41, 41, 41, 55, 55, 55, 55, 55, 55, 55, 55, 21, 21, 21, 21]"
7047,80,"[43, 43, 43, 43, 43, 43, 43, 43, 33, 33, 33, 33, 33, 33, 33, 33, 10, 10, 10, 10, 10, 10, 10, 10, 8, 8, 8, 8, 8, 8, 8, 8, 2, 2, 2, 2]"
7048,16,"[95, 95, 95, 95, 95, 95, 95, 95, 11, 11, 11, 11, 11, 11, 11, 11, 99, 99, 99, 99, 99, 99, 99, 99, 9, 9, 9, 9, 9, 9, 9, 9, 48, 48, 48, 48]"
7049,45,"[8, 8, 8, 8, 8, 8, 8, 8, 89, 89, 89, 89, 89, 89, 89, 89, 35, 35, 35, 35, 35, 35, 35, 35, 16, 16, 16, 16, 16, 16, 16, 16, 88, 88, 88, 88]"
7050,55,"[82, 82, 82, 82, 82, 82, 82, 82, 32, 32, 32, 32, 32, 32, 32, 32, 44, 44, 44, 44, 44, 44, 44, 44, 12, 12, 12, 12, 12, 12, 12, 12, 83, 83, 83, 83]"
7051,9,"[65, 65, 65, 65, 65, 65, 65, 65, 3, 3, 3, 3, 3, 3, 3, 3, 38, 38, 38, 38, 38, 38, 38, 38, 58, 58, 58, 58, 58, 58, 58, 58, 26, 26, 26, 26]"
7052,68,"[68, 68, 68, 68, 68, 68, 68, 68, 54, 54, 54, 54, 54, 54, 54, 54, 21, 21, 21, 21, 21, 21, 21, 21, 54, 54, 54, 54, 54, 54, 54, 54, 42, 42, 42, 42]"
7053,11,"[68, 68, 68, 68, 68, 68, 68, 68, 9, 9, 9, 9, 9, 9, 9, 9, 81, 81, 81, 81, 81, 81, 81, 81, 11, 11, 11, 11, 11, 11, 11, 11, 40, 40, 40, 40]"
7054,5,"[45, 45, 45, 45, 45, 45, 45, 45, 91, 91, 91, 91, 91, 91, 91, 91, 14, 14, 14, 14, 14, 14, 14, 14, 27, 27, 27, 27, 27, 27, 27, 27, 90, 90, 90, 90]"
7055,92,"[22, 22, 22, 22, 22, 22, 22, 22, 88, 88, 88, 88, 88, 88, 88, 88, 83, 83, 83, 83, 83, 83, 83, 83, 23, 23, 23, 23, 23, 23, 23, 23, 1, 1, 1, 1]"
7056,34,"[38, 38, 38, 38, 38, 38, 38, 38, 61, 61, 61, 61, 61, 61, 61, 61, 7, 7, 7, 7, 7, 7, 7, 7, 42, 42, 42, 42, 42, 42, 42, 42, 51, 51, 51, 51]"
7057,5,"[30, 30, 30, 30, 30, 30, 30, 30, 100, 100, 100, 100, 100, 100, 100, 100, 43, 43, 43, 43, 43, 43, 43, 43, 19, 19, 19, 19, 19, 19, 19, 19, 34, 34, 34, 34]"
7058,16,"[87, 87, 87, 87, 87, 87, 87, 87, 99, 99, 99, 99, 99, 99, 99, 99, 20, 20, 20, 20, 20, 20, 20, 20, 34, 34, 34, 34, 34, 34, 34, 34, 78, 78, 78, 78]"
7059,68,"[20, 20, 20, 20, 20, 20, 20, 20, 97, 97, 97, 97, 97, 97, 97, 97, 29, 29, 29, 29, 29, 29, 29, 29, 75, 75, 75, 75, 75, 75, 75, 75, 16, 16, 16, 16]"
7060,50,"[8, 8, 8, 8, 8, 8, 8, 8, 3, 3, 3, 3, 3, 3, 3, 3, 19, 19, 19, 19, 19, 19, 19, 19, 35, 35, 35, 35, 35, 35, 35, 35, 31, 31, 31, 31]"
7061,37,"[90, 90, 90, 90, 90, 90, 90, 90, 77, 77, 77, 77, 77, 77, 77, 77, 3, 3, 3, 3, 3, 3, 3, 3, 19, 19, 19, 19, 19, 19, 19, 19, 6, 6, 6, 6]"
7062,1,"[72, 72, 72, 72, 72, 72, 72, 72, 13, 13, 13, 13, 13, 13, 13, 13, 47, 47, 47, 47, 47, 47, 47, 47, 20, 20, 20, 20, 20, 20, 20, 20, 7, 7, 7, 7]"
7063,97,"[24, 24, 24, 24, 24, 24, 24, 24, 23, 23, 23, 23, 23, 23, 23, 23, 96, 96, 96, 96, 96, 96, 96, 96, 53, 53, 53, 53, 53, 53, 53, 53, 1, 1, 1, 1]"
7064,17,"[22, 22, 22, 22, 22, 22, 22, 22, 26, 26, 26, 26, 26, 26, 26, 26, 45, 45, 45, 45, 45, 45, 45, 45, 52, 52, 52, 52, 52, 52, 52, 52, 67, 67, 67, 67]"
7065,72,"[100, 100, 100, 100, 100, 100, 100, 100, 64, 64, 64, 64, 64, 64, 64, 64, 29, 29, 29, 29, 29, 29, 29, 29, 43, 43, 43, 43, 43, 43, 43, 43, 70, 70, 70, 70]"
7066,6,"[89, 89, 89, 89, 89, 89, 89, 89, 57, 57, 57, 57, 57, 57, 57, 57, 79, 79, 79, 79, 79, 79, 79, 79, 42, 42, 42, 42, 42, 42, 42, 42, 67, 67, 67, 67]"
7067,61,"[70, 70, 70, 70, 70, 70, 70, 70, 66, 66, 66, 66, 66, 66, 66, 66, 81, 81, 81, 81, 81, 81, 81, 81, 43, 43, 43, 43, 43, 43, 43, 43, 53, 53, 53, 53]"
7068,18,"[24, 24, 24, 24, 24, 24, 24, 24, 7, 7, 7, 7, 7, 7, 7, 7, 37, 37, 37, 37, 37, 37, 37, 37, 53, 53, 53, 53, 53, 53, 53, 53, 69, 69, 69, 69]"
7069,47,"[22, 22, 22, 22, 22, 22, 22, 22, 49, 49, 49, 49, 49, 49, 49, 49, 35, 35, 35, 35, 35, 35, 35, 35, 7, 7, 7, 7, 7, 7, 7, 7, 64, 64, 64, 64]"
7070,35,"[58, 58, 58, 58, 58, 58, 58, 58, 66, 66, 66, 66, 66, 66, 66, 66, 9, 9, 9, 9, 9, 9, 9, 9, 37, 37, 37, 37, 37, 37, 37, 37, 42, 42, 42, 42]"
7071,38,"[45, 45, 45, 45, 45, 45, 45, 45, 55, 55, 55, 55, 55, 55, 55, 55, 15, 15, 15, 15, 15, 15, 15, 15, 53, 53, 53, 53, 53, 53, 53, 53, 50, 50, 50, 50]"
7072,42,"[4, 4, 4, 4, 4, 4, 4, 4, 84, 84, 84, 84, 84, 84, 84, 84, 33, 33, 33, 33, 33, 33, 33, 33, 17, 17, 17, 17, 17, 17, 17, 17, 58, 58, 58, 58]"
7073,89,"[37, 37, 37, 37, 37, 37, 37, 37, 93, 93, 93, 93, 93, 93, 93, 93, 47, 47, 47, 47, 47, 47, 47, 47, 38, 38, 38, 38, 38, 38, 38, 38, 33, 33, 33, 33]"
7074,43,"[57, 57, 57, 57, 57, 57, 57, 57, 13, 13, 13, 13, 13, 13, 13, 13, 54, 54, 54, 54, 54, 54, 54, 54, 88, 88, 88, 88, 88, 88, 88, 88, 19, 19, 19, 19]"
7075,81,"[5, 5, 5, 5, 5, 5, 5, 5, 95, 95, 95, 95, 95, 95, 95, 95, 22, 22, 22, 22, 22, 22, 22, 22, 57, 57, 57, 57, 57, 57, 57, 57, 32, 32, 32, 32]"
7076,69,"[77, 77, 77, 77, 77, 77, 77, 77, 74, 74, 74, 74, 74, 74, 74, 74, 22, 22, 22, 22, 22, 22, 22, 22, 38, 38, 38, 38, 38, 38, 38, 38, 100, 100, 100, 100]"
7077,27,"[13, 13, 13, 13, 13, 13, 13, 13, 65, 65, 65, 65, 65, 65, 65, 65, 5, 5, 5, 5, 5, 5, 5, 5, 65, 65, 65, 65, 65, 65, 65, 65, 64, 64, 64, 64]"
7078,10,"[58, 58, 58, 58, 58, 58, 58, 58, 31, 31, 31, 31, 31, 31, 31, 31, 24, 24, 24, 24, 24, 24, 24, 24, 39, 39, 39, 39, 39, 39, 39, 39, 56, 56, 56, 56]"
7079,95,"[13, 13, 13, 13, 13, 13, 13, 13, 71, 71, 71, 71, 71, 71, 71, 71, 50, 50, 50, 50, 50, 50, 50, 50, 43, 43, 43, 43, 43, 43, 43, 43, 95, 95, 95, 95]"
7080,90,"[98, 98, 98, 98, 98, 98, 98, 98, 15, 15, 15, 15, 15, 15, 15, 15, 86, 86, 86, 86, 86, 86, 86, 86, 69, 69, 69, 69, 69, 69, 69, 69, 65, 65, 65, 65]"
7081,1,"[14, 14, 14, 14, 14, 14, 14, 14, 41, 41, 41, 41, 41, 41, 41, 41, 3, 3, 3, 3, 3, 3, 3, 3, 48, 48, 48, 48, 48, 48, 48, 48, 44, 44, 44, 44]"
7082,45,"[53, 53, 53, 53, 53, 53, 53, 53, 62, 62, 62, 62, 62, 62, 62, 62, 92, 92, 92, 92, 92, 92, 92, 92, 9, 9, 9, 9, 9, 9, 9, 9, 77, 77, 77, 77]"
7083,6,"[3, 3, 3, 3, 3, 3, 3, 3, 57, 57, 57, 57, 57, 57, 57, 57, 90, 90, 90, 90, 90, 90, 90, 90, 61, 61, 61, 61, 61, 61, 61, 61, 10, 10, 10, 10]"
7084,72,"[44, 44, 44, 44, 44, 44, 44, 44, 72, 72, 72, 72, 72, 72, 72, 72, 22, 22, 22, 22, 22, 22, 22, 22, 93, 93, 93, 93, 93, 93, 93, 93, 38, 38, 38, 38]"
7085,28,"[20, 20, 20, 20, 20, 20, 20, 20, 40, 40, 40, 40, 40, 40, 40, 40, 44, 44, 44, 44, 44, 44, 44, 44, 30, 30, 30, 30, 30, 30, 30, 30, 50, 50, 50, 50]"
7086,8,"[20, 20, 20, 20, 20, 20, 20, 20, 66, 66, 66, 66, 66, 66, 66, 66, 88, 88, 88, 88, 88, 88, 88, 88, 87, 87, 87, 87, 87, 87, 87, 87, 10, 10, 10, 10]"
7087,80,"[9, 9, 9, 9, 9, 9, 9, 9, 2, 2, 2, 2, 2, 2, 2, 2, 87, 87, 87, 87, 87, 87, 87, 87, 27, 27, 27, 27, 27, 27, 27, 27, 22, 22, 22, 22]"
7088,19,"[56, 56, 56, 56, 56, 56, 56, 56, 38, 38, 38, 38, 38, 38, 38, 38, 40, 40, 40, 40, 40, 40, 40, 40, 7, 7, 7, 7, 7, 7, 7, 7, 95, 95, 95, 95]"
7089,88,"[82, 82, 82, 82, 82, 82, 82, 82, 31, 31, 31, 31, 31, 31, 31, 31, 49, 49, 49, 49, 49, 49, 49, 49, 19, 19, 19, 19, 19, 19, 19, 19, 24, 24, 24, 24]"
7090,31,"[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 34, 34, 34, 34, 34, 34, 34, 34, 66, 66, 66, 66, 66, 66, 66, 66, 73, 73, 73, 73]"
7091,79,"[52, 52, 52, 52, 52, 52, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 26, 26, 26, 26, 26, 26, 57, 57, 57, 57, 57, 57, 57, 57, 64, 64, 64, 64]"
7092,76,"[31, 31, 31, 31, 31, 31, 31, 31, 52, 52, 52, 52, 52, 52, 52, 52, 96, 96, 96, 96, 96, 96, 96, 96, 62, 62, 62, 62, 62, 62, 62, 62, 78, 78, 78, 78]"
7093,30,"[94, 94, 94, 94, 94, 94, 94, 94, 48, 48, 48, 48, 48, 48, 48, 48, 21, 21, 21, 21, 21, 21, 21, 21, 64, 64, 64, 64, 64, 64, 64, 64, 3, 3, 3, 3]"
7094,4,"[42, 42, 42, 42, 42, 42, 42, 42, 84, 84, 84, 84, 84, 84, 84, 84, 88, 88, 88, 88, 88, 88, 88, 88, 43, 43, 43, 43, 43, 43, 43, 43, 22, 22, 22, 22]"
7095,14,"[24, 24, 24, 24, 24, 24, 24, 24, 62, 62, 62, 62, 62, 62, 62, 62, 82, 82, 82, 82, 82, 82, 82, 82, 6, 6, 6, 6, 6, 6, 6, 6, 16, 16, 16, 16]"
7096,23,"[93, 93, 93, 93, 93, 93, 93, 93, 8, 8, 8, 8, 8, 8, 8, 8, 73, 73, 73, 73, 73, 73, 73, 73, 8, 8, 8, 8, 8, 8, 8, 8, 71, 71, 71, 71]"
7097,43,"[18, 18, 18, 18, 18, 18, 18, 18, 40, 40, 40, 40, 40, 40, 40, 40, 48, 48, 48, 48, 48, 48, 48, 48, 67, 67, 67, 67, 67, 67, 67, 67, 5, 5, 5, 5]"
7098,88,"[21, 21, 21, 21, 21, 21, 21, 21, 55, 55, 55, 55, 55, 55, 55, 55, 29, 29, 29, 29, 29, 29, 29, 29, 5, 5, 5, 5, 5, 5, 5, 5, 69, 69, 69, 69]"
7099,60,"[27, 27, 27, 27, 27, 27, 27, 27, 3, 3, 3, 3, 3, 3, 3, 3, 9, 9, 9, 9, 9, 9, 9, 9, 97, 97, 97, 97, 97, 97, 97, 97, 72, 72, 72, 72]"
7100,68,"[78, 78, 78, 78, 78, 78, 78, 78, 30, 30, 30, 30, 30, 30, 30, 30, 34, 34, 34, 34, 34, 34, 34, 34, 32, 32, 32, 32, 32, 32, 32, 32, 19, 19, 19, 19]"
7101,88,"[11, 11, 11, 11, 11, 11, 11, 11, 64, 64, 64, 64, 64, 64, 64, 64, 1, 1, 1, 1, 1, 1, 1, 1, 79, 79, 79, 79, 79, 79, 79, 79, 44, 44, 44, 44]"
7102,75,"[66, 66, 66, 66, 66, 66, 66, 66, 41, 41, 41, 41, 41, 41, 41, 41, 90, 90, 90, 90, 90, 90, 90, 90, 14, 14, 14, 14, 14, 14, 14, 14, 39, 39, 39, 39]"
7103,88,"[73, 73, 73, 73, 73, 73, 73, 73, 9, 9, 9, 9, 9, 9, 9, 9, 77, 77, 77, 77, 77, 77, 77, 77, 31, 31, 31, 31, 31, 31, 31, 31, 28, 28, 28, 28]"
7104,8,"[1, 1, 1, 1, 1, 1, 1, 1, 90, 90, 90, 90, 90, 90, 90, 90, 47, 47, 47, 47, 47, 47, 47, 47, 66, 66, 66, 66, 66, 66, 66, 66, 90, 90, 90, 90]"
7105,31,"[64, 64, 64, 64, 64, 64, 64, 64, 97, 97, 97, 97, 97, 97, 97, 97, 36, 36, 36, 36, 36, 36, 36, 36, 53, 53, 53, 53, 53, 53, 53, 53, 55, 55, 55, 55]"
7106,15,"[38, 38, 38, 38, 38, 38, 38, 38, 25, 25, 25, 25, 25, 25, 25, 25, 55, 55, 55, 55, 55, 55, 55, 55, 11, 11, 11, 11, 11, 11, 11, 11, 94, 94, 94, 94]"
7107,11,"[30, 30, 30, 30, 30, 30, 30, 30, 0, 0, 0, 0, 0, 0, 0, 0, 47, 47, 47, 47, 47, 47, 47, 47, 89, 89, 89, 89, 89, 89, 89, 89, 36, 36, 36, 36]"
7108,1,"[13, 13, 13, 13, 13, 13, 13, 13, 59, 59, 59, 59, 59, 59, 59, 59, 100, 100, 100, 100, 100, 100, 100, 100, 36, 36, 36, 36, 36, 36, 36, 36, 63, 63, 63, 63]"
7109,95,"[8, 8, 8, 8, 8, 8, 8, 8, 73, 73, 73, 73, 73, 73, 73, 73, 84, 84, 84, 84, 84, 84, 84, 84, 94, 94, 94, 94, 94, 94, 94, 94, 2, 2, 2, 2]"
